公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"1521","大億",3648932.00,2981103.00,667829.00,8140.00,1598.00,661287.00,356831.00,-149.00,304307.00,43187.00,347494.00,61279.00,286215.00,--,--,286215.00,1062.00,--,287277.00,286215.00,--,--,287277.00,--,--,3.75,
"1522","堤維西",13770024.00,11179310.00,2590714.00,0.00,100917.00,2691631.00,2150633.00,--,540998.00,161672.00,702670.00,180114.00,522556.00,--,--,522556.00,5931.00,--,528487.00,323604.00,--,198952.00,323436.00,--,205051.00,1.04,
"1524","耿鼎企業",1792825.00,1545890.00,246935.00,--,--,246935.00,226949.00,--,19986.00,-17428.00,2558.00,1014.00,1544.00,--,--,1544.00,--,--,1544.00,1544.00,--,--,1544.00,--,--,0.01,
"1525","江申工業",839574.00,752802.00,86772.00,--,--,86772.00,79223.00,--,7549.00,253003.00,260552.00,27529.00,233023.00,--,--,233023.00,9506.00,--,242529.00,233023.00,--,--,242529.00,--,--,3.37,
"1526","日馳",551953.00,426673.00,125280.00,--,--,125280.00,80188.00,--,45092.00,-2416.00,42676.00,4414.00,38262.00,0.00,--,38262.00,266.00,--,38528.00,38262.00,--,--,38528.00,--,--,0.76,
"1527","鑽全",2403179.00,1721770.00,681409.00,--,--,681409.00,215393.00,--,466016.00,214406.00,680422.00,120109.00,560313.00,--,--,560313.00,120943.00,--,681256.00,--,--,--,--,--,--,3.66,
"1528","恩德",2496362.00,1886737.00,609625.00,--,--,609625.00,594922.00,--,14703.00,0.00,14703.00,12617.00,2086.00,--,--,2086.00,8045.00,--,10131.00,3888.00,--,-1802.00,11933.00,--,-1802.00,0.03,
"1529","樂士",85016.00,94921.00,-9905.00,--,--,-9905.00,37097.00,--,-47002.00,14985.00,-32017.00,10287.00,-42304.00,--,--,-42304.00,--,--,-42304.00,-42304.00,--,0.00,-42304.00,--,0.00,-0.17,
"1530","亞崴機電",2814004.00,2198336.00,615668.00,--,3318.00,618986.00,388649.00,--,230337.00,88.00,230425.00,46675.00,183750.00,--,--,183750.00,2552.00,--,186302.00,177475.00,--,6275.00,180027.00,--,6275.00,1.93,
"1531","高林股",2133691.00,1770710.00,362981.00,--,--,362981.00,268435.00,--,94546.00,51741.00,146287.00,2678.00,143609.00,--,--,143609.00,60096.00,--,203705.00,143609.00,--,0.00,203705.00,--,0.00,0.74,
"1532","勤美",11181055.00,8780430.00,2400625.00,--,--,2400625.00,1353279.00,5116.00,1052462.00,-109266.00,943196.00,455008.00,488188.00,--,--,488188.00,54844.00,--,543032.00,155567.00,--,332621.00,198150.00,--,344882.00,0.40,
"1533","車王電",2004896.00,1278000.00,726896.00,--,--,726896.00,487001.00,--,239895.00,-10925.00,228970.00,59527.00,169443.00,--,--,169443.00,42566.00,--,212009.00,169446.00,--,-3.00,212012.00,--,-3.00,1.79,
"1535","中宇",7300968.00,6621020.00,679948.00,--,--,679948.00,329581.00,--,350367.00,230007.00,580374.00,116251.00,464123.00,--,--,464123.00,42805.00,--,506928.00,464123.00,--,0.00,506928.00,--,0.00,3.75,
"1536","和大工業",3099246.00,2154785.00,944461.00,--,--,944461.00,398414.00,--,546047.00,54179.00,600226.00,109571.00,490655.00,--,--,490655.00,12521.00,--,503176.00,488901.00,--,1754.00,501411.00,--,1765.00,2.11,
"1537","廣隆光電",4996926.00,4063053.00,933873.00,--,--,933873.00,311916.00,--,621957.00,30177.00,652134.00,171539.00,480595.00,--,--,480595.00,52135.00,--,532730.00,469311.00,--,11284.00,514708.00,--,18022.00,5.75,
"1538","正峰新",661699.00,567829.00,93870.00,--,--,93870.00,159072.00,--,-65202.00,50750.00,-14452.00,0.00,-14452.00,--,--,-14452.00,-5012.00,--,-19464.00,-14452.00,--,--,-19464.00,--,--,-0.17,
"1539","巨庭機械",1963263.00,1752109.00,211154.00,--,--,211154.00,89027.00,--,122127.00,9971.00,132098.00,30606.00,101492.00,--,--,101492.00,-139.00,--,101353.00,101492.00,--,--,101353.00,--,--,1.55,
"1540","喬福機械",792251.00,580748.00,211503.00,--,--,211503.00,100850.00,--,110653.00,23365.00,134018.00,18523.00,115495.00,--,--,115495.00,--,--,115495.00,115490.00,--,5.00,115490.00,--,5.00,1.46,
"1541","錩泰",2035651.00,1737765.00,297886.00,--,--,297886.00,197315.00,--,100571.00,15521.00,116092.00,18613.00,97479.00,--,--,97479.00,638.00,--,98117.00,97479.00,--,--,98117.00,--,--,1.25,
"1558","伸興",4652458.00,3503163.00,1149295.00,--,--,1149295.00,418485.00,--,730810.00,59180.00,789990.00,172907.00,617083.00,--,--,617083.00,1835.00,--,618918.00,610918.00,--,6165.00,612753.00,--,6165.00,10.09,
"1560","中砂",3308839.00,2213118.00,1095721.00,--,--,1095721.00,441366.00,--,654355.00,-32538.00,621817.00,127059.00,494758.00,--,--,494758.00,-81.00,0.00,494677.00,--,--,--,--,--,--,3.51,
"1568","倉佑",1624424.00,1374719.00,249705.00,--,--,249705.00,146111.00,158.00,103752.00,-2673.00,101079.00,15365.00,85714.00,-6805.00,--,78909.00,2568.00,--,81477.00,78855.00,--,54.00,81065.00,--,412.00,0.81,
"1582","信錦",7404940.00,5753417.00,1651523.00,--,--,1651523.00,799221.00,--,852302.00,38170.00,890472.00,287158.00,603314.00,--,--,603314.00,61988.00,--,665302.00,603314.00,--,0.00,665302.00,--,0.00,4.03,
"1583","程泰",5541475.00,4082248.00,1459227.00,--,--,1459227.00,838744.00,--,620483.00,30906.00,651389.00,140407.00,510982.00,--,--,510982.00,8114.00,--,519096.00,399999.00,--,110983.00,406687.00,--,112409.00,4.01,
"1589","F-永冠",5373347.00,3679513.00,1693834.00,--,--,1693834.00,682345.00,--,1011489.00,-49670.00,961819.00,227560.00,734259.00,--,--,734259.00,90109.00,--,824368.00,734497.00,--,-238.00,824173.00,--,195.00,7.22,
"1590","F-亞德",6334981.00,2831243.00,3503738.00,0.00,0.00,3503738.00,1642240.00,--,1861498.00,1464.00,1862962.00,476603.00,1386359.00,--,--,1386359.00,44141.00,--,1430500.00,1374515.00,--,11844.00,1419098.00,--,11402.00,8.07,
"1592","F-英瑞",3704562.00,2622405.00,1082157.00,--,--,1082157.00,839852.00,-4382.00,237923.00,-54232.00,183691.00,62706.00,120985.00,--,--,120985.00,28568.00,--,149553.00,120985.00,--,--,149553.00,--,--,1.36,
"1603","華電",2070896.00,1843506.00,227390.00,--,--,227390.00,119324.00,14369.00,122435.00,31012.00,153447.00,21350.00,132097.00,--,--,132097.00,31525.00,--,163622.00,132078.00,--,19.00,163575.00,--,47.00,0.47,
"1604","聲寶",8088297.00,6237750.00,1850547.00,--,--,1850547.00,1647966.00,--,202581.00,399641.00,602222.00,3154.00,599068.00,--,--,599068.00,60996.00,--,660064.00,592678.00,--,6390.00,653674.00,--,6390.00,1.15,
"1605","華新",123350580.00,117020281.00,6330299.00,16774.00,--,6313525.00,2966483.00,--,3347042.00,-90691.00,3256351.00,947776.00,2308575.00,--,--,2308575.00,-30089.00,--,2278486.00,2087637.00,--,220938.00,2059046.00,--,219440.00,0.59,
"1608","華榮",7528605.00,7454069.00,74536.00,--,--,74536.00,150937.00,--,-76401.00,244303.00,167902.00,9239.00,158663.00,--,--,158663.00,447521.00,--,606184.00,69474.00,--,89189.00,508124.00,--,98060.00,0.16,
"1609","大亞電線",12060639.00,11630061.00,430578.00,--,--,430578.00,630157.00,--,-199579.00,219055.00,19476.00,15975.00,3501.00,--,--,3501.00,2819.00,--,6320.00,-18300.00,--,21801.00,-22611.00,--,28931.00,-0.03,
"1611","中電",2115395.00,1607072.00,508323.00,0.00,1247.00,509570.00,420416.00,--,89154.00,-111760.00,-22606.00,-23497.00,891.00,--,--,891.00,-12092.00,--,-11201.00,1769.00,--,-878.00,-10323.00,--,-878.00,0.00,
"1612","宏泰",3014799.00,2860531.00,154268.00,--,--,154268.00,145305.00,--,8963.00,237702.00,246665.00,28669.00,217996.00,--,--,217996.00,-16244.00,--,201752.00,209450.00,--,8546.00,193202.00,--,8550.00,0.65,
"1613","台一",34042507.00,33412839.00,629668.00,--,--,629668.00,489904.00,--,139764.00,-333688.00,-193924.00,3535.00,-197459.00,--,--,-197459.00,-15015.00,--,-212474.00,-198465.00,--,1006.00,-214048.00,--,1574.00,-0.87,
"1614","三洋電",4234726.00,3500927.00,733799.00,--,--,733799.00,511206.00,--,222593.00,-12765.00,209828.00,36911.00,172917.00,--,--,172917.00,-11774.00,--,161143.00,169559.00,--,3358.00,157787.00,--,3356.00,0.65,
"1615","大山",2021076.00,1919272.00,101804.00,--,--,101804.00,78912.00,--,22892.00,51496.00,74388.00,6683.00,67705.00,--,--,67705.00,-289.00,--,67416.00,67705.00,--,--,67416.00,--,--,0.61,
"1616","億泰",2906053.00,2854596.00,51457.00,--,--,51457.00,162030.00,--,-110573.00,-27859.00,-138432.00,-23390.00,-115042.00,--,--,-115042.00,935.00,--,-114107.00,-115042.00,--,--,-114107.00,--,--,-0.61,
"1617","榮星電線",2725020.00,2492387.00,232633.00,--,--,232633.00,173913.00,--,58720.00,-2241.00,56479.00,13893.00,42586.00,--,--,42586.00,4588.00,--,47174.00,43271.00,--,-685.00,47195.00,--,-21.00,0.30,
"1618","合機公司",1522602.00,1497698.00,24904.00,--,--,24904.00,90230.00,--,-65326.00,61124.00,-4202.00,-1158.00,-3044.00,--,--,-3044.00,-114498.00,--,-117542.00,-3044.00,--,0.00,-117542.00,--,0.00,-0.01,
"1626","F-艾美",9663282.00,7968669.00,1694613.00,9725.00,12393.00,1697281.00,1834802.00,0.00,-137521.00,-95798.00,-233319.00,2656.00,-235975.00,--,--,-235975.00,68395.00,--,-167580.00,-235975.00,0.00,--,-167580.00,--,--,-1.93,
"1701","中化",3926260.00,2690385.00,1235875.00,--,--,1235875.00,973754.00,--,262121.00,31406.00,293527.00,69756.00,223771.00,--,--,223771.00,90808.00,--,314579.00,221204.00,--,2567.00,312554.00,--,2025.00,0.74,
"1702","南僑化工",11023916.00,7390437.00,3633479.00,--,--,3633479.00,2477237.00,--,1156242.00,14335.00,1170577.00,409350.00,761227.00,--,--,761227.00,28776.00,--,790003.00,715187.00,--,46040.00,743793.00,--,46210.00,2.88,
"1704","榮化",34334510.00,33742876.00,591634.00,--,--,591634.00,2005055.00,--,-1413421.00,-10996768.00,-12410189.00,22240.00,-12432429.00,--,--,-12432429.00,263790.00,--,-12168639.00,-7850406.00,--,-4582023.00,-7586308.00,--,-4582331.00,-9.20,
"1707","葡萄王",4524940.00,536546.00,3988394.00,--,--,3988394.00,2870596.00,--,1117798.00,50226.00,1168024.00,208330.00,959694.00,--,--,959694.00,-469.00,--,959225.00,651093.00,--,308601.00,650624.00,--,308601.00,5.00,
"1708","東鹼",3078803.00,2109610.00,969193.00,--,--,969193.00,375236.00,--,593957.00,41066.00,635023.00,131007.00,504016.00,--,--,504016.00,20069.00,--,524085.00,499785.00,--,4231.00,519589.00,--,4496.00,2.87,
"1709","和益化工",8707771.00,7921336.00,786435.00,--,--,786435.00,569366.00,--,217069.00,8197.00,225266.00,46803.00,178463.00,--,--,178463.00,3674.00,--,182137.00,164801.00,--,13662.00,168475.00,--,13662.00,0.38,
"1710","東聯",10752850.00,9780531.00,972319.00,--,--,972319.00,547339.00,--,424980.00,-158028.00,266952.00,23719.00,243233.00,--,--,243233.00,84759.00,--,327992.00,272151.00,--,-28918.00,342445.00,--,-14453.00,0.31,
"1711","永光化學",7581023.00,5746696.00,1834327.00,--,--,1834327.00,1159149.00,--,675178.00,55861.00,731039.00,134189.00,596850.00,--,--,596850.00,43502.00,--,640352.00,584753.00,--,12097.00,626135.00,--,14217.00,1.18,
"1712","興農",13143867.00,9978261.00,3165606.00,--,--,3165606.00,2662862.00,--,502744.00,-10907.00,491837.00,85901.00,405936.00,--,--,405936.00,-3220.00,--,402716.00,401221.00,--,4715.00,398001.00,--,4715.00,1.20,
"1713","國化",548132.00,455587.00,92545.00,--,--,92545.00,45795.00,--,46750.00,26467.00,73217.00,10018.00,63199.00,--,--,63199.00,-733.00,--,62466.00,--,--,--,--,--,--,0.42,
"1714","和桐化學",41452475.00,39477399.00,1975076.00,--,--,1975076.00,1565477.00,--,409599.00,-424327.00,-14728.00,148116.00,-162844.00,--,--,-162844.00,87176.00,--,-75668.00,40529.00,--,-203373.00,98257.00,--,-173925.00,0.04,
"1715","萬洲化學",8274721.00,7241551.00,1033170.00,--,--,1033170.00,745160.00,--,288010.00,519687.00,807697.00,151343.00,656354.00,--,--,656354.00,33045.00,--,689399.00,625782.00,--,30572.00,657356.00,--,32043.00,1.59,
"1717","長興材料",30058858.00,24320921.00,5737937.00,--,--,5737937.00,3554170.00,--,2183767.00,43248.00,2227015.00,534427.00,1692588.00,--,--,1692588.00,86150.00,--,1778738.00,1679779.00,--,12809.00,1762280.00,--,16458.00,1.64,
"1720","生達化學",2420625.00,1360205.00,1060420.00,--,--,1060420.00,754102.00,--,306318.00,55702.00,362020.00,55969.00,306051.00,0.00,--,306051.00,23784.00,--,329835.00,300431.00,--,5620.00,324215.00,--,5620.00,1.68,
"1721","三晃",1185517.00,1089940.00,95577.00,--,--,95577.00,118982.00,--,-23405.00,29681.00,6276.00,0.00,6276.00,--,--,6276.00,3114.00,--,9390.00,6276.00,--,--,9390.00,--,--,0.08,
"1722","台肥",10224766.00,10274740.00,-49974.00,--,--,-49974.00,823107.00,--,-873081.00,1170849.00,297768.00,60351.00,237417.00,--,--,237417.00,130724.00,--,368141.00,237417.00,--,--,368141.00,--,--,0.24,
"1723","中碳",7093850.00,4751058.00,2342792.00,--,--,2342792.00,329905.00,--,2012887.00,135703.00,2148590.00,316552.00,1832038.00,--,--,1832038.00,101690.00,--,1933728.00,1829650.00,--,2388.00,1931460.00,--,2268.00,7.95,
"1724","台硝",947531.00,826959.00,120572.00,--,--,120572.00,103864.00,6953.00,23661.00,-9894.00,13767.00,4272.00,9495.00,--,--,9495.00,1122.00,--,10617.00,9495.00,--,0.00,10617.00,--,0.00,0.07,
"1725","元禎",7889031.00,7576744.00,312287.00,--,--,312287.00,168084.00,--,144203.00,16289.00,160492.00,23962.00,136530.00,--,--,136530.00,99049.00,--,235579.00,136530.00,--,0.00,235579.00,--,0.00,0.75,
"1726","永記造漆",6120736.00,4394297.00,1726439.00,--,--,1726439.00,751871.00,0.00,974568.00,-15474.00,959094.00,173339.00,785755.00,--,--,785755.00,737.00,--,786492.00,785755.00,--,0.00,786492.00,--,0.00,4.85,
"1727","中華化學",1634059.00,1403450.00,230609.00,--,--,230609.00,139588.00,--,91021.00,-1803.00,89218.00,14573.00,74645.00,--,--,74645.00,465.00,--,75110.00,73924.00,--,721.00,74350.00,--,760.00,0.70,
"1729","必翔實業",781040.00,579120.00,201920.00,--,--,201920.00,275909.00,--,-73989.00,21537.00,-52452.00,-61919.00,9467.00,--,--,9467.00,12672.00,--,22139.00,37546.00,--,-28079.00,49958.00,--,-27819.00,0.20,
"1730","花仙子",1105372.00,593860.00,511512.00,--,--,511512.00,425651.00,--,85861.00,13867.00,99728.00,21882.00,77846.00,--,--,77846.00,5923.00,--,83769.00,77846.00,0.00,--,83769.00,0.00,--,1.46,
"1731","美吾華",912188.00,498618.00,413570.00,0.00,0.00,413570.00,367542.00,29.00,46057.00,30541.00,76598.00,11654.00,64944.00,--,--,64944.00,-2075.00,--,62869.00,64944.00,--,--,62869.00,--,--,0.49,
"1732","毛寶",422691.00,259179.00,163512.00,--,--,163512.00,168323.00,--,-4811.00,1320.00,-3491.00,-139.00,-3352.00,--,--,-3352.00,1005.00,--,-2347.00,-3352.00,--,--,-2347.00,--,--,-0.08,
"1733","五鼎",1293582.00,914732.00,378850.00,0.00,--,378850.00,165044.00,--,213806.00,6418.00,220224.00,34695.00,185529.00,--,--,185529.00,1080.00,--,186609.00,189140.00,--,-3611.00,190250.00,--,-3641.00,1.92,
"1734","杏輝藥品",1940971.00,1168013.00,772958.00,--,--,772958.00,670847.00,--,102111.00,28483.00,130594.00,74599.00,55995.00,--,--,55995.00,462.00,--,56457.00,109081.00,--,-53086.00,109259.00,--,-52802.00,0.68,
"1735","日勝化",3352658.00,2943828.00,408830.00,--,--,408830.00,353376.00,--,55454.00,-20365.00,35089.00,22898.00,12191.00,--,--,12191.00,8339.00,--,20530.00,24888.00,--,-12697.00,33038.00,--,-12508.00,0.25,
"1736","喬山健康",11169800.00,5978773.00,5191027.00,--,--,5191027.00,4445992.00,--,745035.00,99475.00,844510.00,145259.00,699251.00,--,--,699251.00,-34428.00,--,664823.00,698734.00,--,517.00,664306.00,--,517.00,2.31,
"1737","臺鹽",1951032.00,1265275.00,685757.00,--,--,685757.00,553813.00,--,131944.00,52333.00,184277.00,23017.00,161260.00,--,--,161260.00,-7060.00,--,154200.00,161260.00,--,--,154200.00,--,--,0.81,
"1762","中化合成",654282.00,446793.00,207489.00,--,--,207489.00,205077.00,--,2412.00,11213.00,13625.00,-665.00,14290.00,--,--,14290.00,-11106.00,--,3184.00,14200.00,--,90.00,3089.00,--,95.00,0.18,
"1773","勝一化工",5482071.00,4597860.00,884211.00,--,--,884211.00,481783.00,--,402428.00,66718.00,469146.00,78902.00,390244.00,--,--,390244.00,4451.00,--,394695.00,390244.00,--,0.00,394695.00,--,0.00,2.60,
"1783","和康生技",191517.00,110598.00,80919.00,--,--,80919.00,87733.00,--,-6814.00,6291.00,-523.00,44.00,-567.00,0.00,--,-567.00,34.00,--,-533.00,-567.00,--,0.00,-533.00,--,0.00,-0.01,
"1786","科妍",123854.00,59007.00,64847.00,--,--,64847.00,72303.00,--,-7456.00,7789.00,333.00,0.00,333.00,--,--,333.00,--,--,333.00,333.00,--,--,333.00,--,--,0.01,
"1789","台灣神隆",3247529.00,1941301.00,1306228.00,--,--,1306228.00,797620.00,--,508608.00,19069.00,527677.00,48379.00,479298.00,--,--,479298.00,6094.00,--,485392.00,479298.00,--,0.00,485392.00,--,0.00,0.68,
"1802","台玻",30896664.00,28452341.00,2444323.00,--,--,2444323.00,3834182.00,4831.00,-1385028.00,572954.00,-812074.00,75837.00,-887911.00,--,--,-887911.00,500580.00,--,-387331.00,-531579.00,--,-356332.00,-74899.00,--,-312432.00,-0.22,
"1805","寶徠",971740.00,834833.00,136907.00,--,--,136907.00,107638.00,--,29269.00,-342.00,28927.00,0.00,28927.00,--,--,28927.00,0.00,--,28927.00,28927.00,--,--,28927.00,--,--,0.36,
"1806","冠軍",5093771.00,3472393.00,1621378.00,--,--,1621378.00,1237002.00,--,384376.00,-606700.00,-222324.00,121745.00,-344069.00,--,--,-344069.00,-6182.00,--,-350251.00,-344069.00,--,0.00,-350251.00,--,0.00,-0.79,
"1808","潤隆",2728937.00,2131580.00,597357.00,--,--,597357.00,263435.00,--,333922.00,-36773.00,297149.00,12228.00,284921.00,--,--,284921.00,0.00,--,284921.00,--,--,--,--,--,--,1.60,
"1809","中釉",2737630.00,2136475.00,601155.00,--,--,601155.00,424322.00,4247.00,181080.00,9572.00,190652.00,47209.00,143443.00,--,--,143443.00,16837.00,--,160280.00,126894.00,--,16549.00,141586.00,--,18694.00,0.67,
"1810","和成",4474932.00,3260664.00,1214268.00,--,--,1214268.00,1091801.00,--,122467.00,112944.00,235411.00,53529.00,181882.00,--,--,181882.00,116393.00,--,298275.00,178650.00,--,3232.00,294571.00,--,3704.00,0.49,
"1817","凱撒衛浴",1386246.00,969474.00,416772.00,--,--,416772.00,250658.00,0.00,166114.00,-380.00,165734.00,39286.00,126448.00,--,--,126448.00,9220.00,--,135668.00,126448.00,--,--,135668.00,--,--,1.74,
"1902","台紙",4983094.00,4527713.00,455381.00,--,--,455381.00,469700.00,--,-14319.00,93450.00,79131.00,24485.00,54646.00,--,--,54646.00,35017.00,--,89663.00,41368.00,--,13278.00,71225.00,--,18438.00,0.10,
"1903","士紙",1250819.00,1164285.00,86534.00,--,--,86534.00,253722.00,--,-167188.00,-45066.00,-212254.00,0.00,-212254.00,0.00,--,-212254.00,184572.00,--,-27682.00,-212254.00,--,0.00,-27682.00,--,0.00,-0.82,
"1904","正隆",31888968.00,26753672.00,5135296.00,--,--,5135296.00,4501968.00,--,633328.00,-616004.00,17324.00,151645.00,-134321.00,--,--,-134321.00,-237276.00,--,-371597.00,425755.00,--,-560076.00,255751.00,--,-627348.00,0.40,
"1905","華紙",15505308.00,14673606.00,831702.00,--,--,831702.00,1166861.00,32637.00,-302522.00,92404.00,-210118.00,903.00,-211021.00,--,--,-211021.00,652794.00,--,441773.00,-190100.00,--,-20921.00,434597.00,--,7176.00,-0.15,
"1906","寶隆",327876.00,269007.00,58869.00,--,--,58869.00,60683.00,--,-1814.00,224517.00,222703.00,10719.00,211984.00,--,--,211984.00,156795.00,--,368779.00,195390.00,--,16594.00,355212.00,--,13567.00,1.31,
"1907","永豐餘",44425254.00,37844598.00,6580656.00,--,--,6580656.00,6349329.00,32637.00,263964.00,289919.00,553883.00,325606.00,228277.00,--,--,228277.00,5414045.00,--,5642322.00,163022.00,--,65255.00,5302711.00,--,339611.00,0.10,
"1909","榮成",20360407.00,16377764.00,3982643.00,--,--,3982643.00,2128201.00,--,1854442.00,-614406.00,1240036.00,342873.00,897163.00,--,--,897163.00,217329.00,--,1114492.00,870765.00,--,26398.00,1084504.00,--,29988.00,1.10,
"2002","中鋼",276845574.00,246282357.00,30563217.00,--,0.00,30563217.00,10303130.00,--,20260087.00,5300.00,20265387.00,3171880.00,17093507.00,--,--,17093507.00,770314.00,--,17863821.00,15401923.00,--,1691584.00,15837722.00,--,2026099.00,1.00,
"2006","東和鋼鐵",26450049.00,24361063.00,2088986.00,--,--,2088986.00,1159643.00,--,929343.00,389767.00,1319110.00,183753.00,1135357.00,--,--,1135357.00,-145239.00,--,990118.00,1142860.00,--,-7503.00,996935.00,--,-6817.00,1.14,
"2007","燁興公司",5439052.00,5590389.00,-151337.00,--,--,-151337.00,198865.00,--,-350202.00,-112870.00,-463072.00,2581.00,-465653.00,--,--,-465653.00,820.00,--,-464833.00,-465653.00,--,0.00,-464833.00,--,0.00,-0.74,
"2008","高興昌",1025246.00,1126400.00,-101154.00,--,--,-101154.00,98681.00,--,-199835.00,11842.00,-187993.00,115328.00,-303321.00,--,--,-303321.00,-69492.00,--,-372813.00,--,--,--,--,--,--,-1.10,
"2009","第一伸銅",3093966.00,3079295.00,14671.00,--,--,14671.00,52918.00,--,-38247.00,187441.00,149194.00,13134.00,136060.00,--,--,136060.00,-205490.00,--,-69430.00,--,--,--,--,--,--,0.38,
"2010","春源鋼鐵",15472713.00,14490738.00,981975.00,--,--,981975.00,700333.00,--,281642.00,99519.00,381161.00,36197.00,344964.00,--,--,344964.00,-40269.00,--,304695.00,363141.00,--,-18177.00,335910.00,--,-31215.00,0.56,
"2012","春雨",6809466.00,5761394.00,1048072.00,--,--,1048072.00,861544.00,--,186528.00,-33393.00,153135.00,50560.00,102575.00,--,--,102575.00,-56374.00,--,46201.00,70847.00,--,31728.00,10767.00,--,35434.00,0.27,
"2013","中鋼構",12966353.00,12603308.00,363045.00,--,--,363045.00,282882.00,--,80163.00,125112.00,205275.00,26768.00,178507.00,--,--,178507.00,-3146.00,--,175361.00,178507.00,--,--,175361.00,--,--,0.92,
"2014","中鴻",29002021.00,27973970.00,1028051.00,--,--,1028051.00,767003.00,--,261048.00,-35167.00,225881.00,-338.00,226219.00,--,--,226219.00,-36014.00,--,190205.00,226219.00,--,--,190205.00,--,--,0.16,
"2015","豐興鋼鐵",22687815.00,20854478.00,1833337.00,--,--,1833337.00,555311.00,--,1278026.00,117790.00,1395816.00,219497.00,1176319.00,--,--,1176319.00,-48301.00,--,1128018.00,1176319.00,--,0.00,1128018.00,--,0.00,2.02,
"2017","官田鋼",4544744.00,4201731.00,343013.00,--,--,343013.00,283561.00,-220.00,59232.00,-18810.00,40422.00,35902.00,4520.00,--,--,4520.00,-8821.00,--,-4301.00,-113742.00,--,118262.00,-122563.00,--,118262.00,-0.30,
"2020","美亞鋼管",4296223.00,3723526.00,572697.00,--,--,572697.00,246722.00,--,325975.00,-7912.00,318063.00,40907.00,277156.00,--,--,277156.00,-42186.00,--,234970.00,255772.00,--,21384.00,208283.00,--,26687.00,0.98,
"2022","聚亨",6599077.00,6179210.00,419867.00,--,--,419867.00,389076.00,--,30791.00,37698.00,68489.00,8625.00,59864.00,--,--,59864.00,228314.00,--,288178.00,39002.00,--,20862.00,277080.00,--,11098.00,0.07,
"2023","燁輝",45248062.00,41972890.00,3275172.00,--,--,3275172.00,2217654.00,--,1057518.00,-193869.00,863649.00,279706.00,583943.00,--,--,583943.00,94996.00,--,678939.00,807401.00,--,-223458.00,894918.00,--,-215979.00,0.48,
"2024","志聯工業",1327540.00,1162912.00,164628.00,--,--,164628.00,75863.00,--,88765.00,-5738.00,83027.00,3006.00,80021.00,39088.00,--,119109.00,-6244.00,--,112865.00,121260.00,0.00,-2151.00,116955.00,--,-4090.00,1.11,
"2025","千興",3995755.00,3882004.00,113751.00,--,--,113751.00,82678.00,-1250.00,29823.00,8125.00,37948.00,0.00,37948.00,--,--,37948.00,23330.00,--,61278.00,37946.00,--,2.00,61273.00,--,5.00,0.13,
"2027","大成鋼",38196508.00,31130506.00,7066002.00,--,--,7066002.00,3991715.00,1670.00,3075957.00,-522214.00,2553743.00,702814.00,1850929.00,--,--,1850929.00,254161.00,--,2105090.00,1668137.00,--,182792.00,1859647.00,--,245443.00,2.17,
"2028","威致鋼鐵",7434633.00,7640304.00,-205671.00,--,--,-205671.00,199180.00,--,-404851.00,-66455.00,-471306.00,0.00,-471306.00,--,--,-471306.00,--,--,-471306.00,--,--,--,--,--,--,-1.67,
"2029","盛餘",12096448.00,10781195.00,1315253.00,0.00,577.00,1315830.00,681452.00,--,634378.00,-229299.00,405079.00,128234.00,276845.00,--,--,276845.00,34.00,--,276879.00,279562.00,--,-2717.00,279081.00,--,-2202.00,0.87,
"2030","彰源",10479485.00,9286154.00,1193331.00,--,--,1193331.00,686504.00,--,506827.00,-104200.00,402627.00,80832.00,321795.00,--,--,321795.00,25495.00,--,347290.00,321795.00,--,0.00,347290.00,--,0.00,1.25,
"2031","新光鋼",6865704.00,6395108.00,470596.00,--,--,470596.00,171346.00,71194.00,370444.00,-107086.00,263358.00,44139.00,219219.00,--,--,219219.00,-31579.00,--,187640.00,224708.00,--,-5489.00,193122.00,--,-5482.00,0.81,
"2032","新鋼工業",2587537.00,2439929.00,147608.00,--,--,147608.00,85163.00,--,62445.00,10180.00,72625.00,18536.00,54089.00,--,--,54089.00,0.00,--,54089.00,--,--,--,--,--,--,0.41,
"2033","佳大世界",604048.00,539690.00,64358.00,--,--,64358.00,64261.00,--,97.00,-14474.00,-14377.00,-351.00,-14026.00,--,--,-14026.00,16641.00,--,2615.00,--,--,--,--,--,--,-0.17,
"2034","允強",19947709.00,18161982.00,1785727.00,--,--,1785727.00,837644.00,--,948083.00,18701.00,966784.00,127510.00,839274.00,0.00,--,839274.00,-712.00,--,838562.00,839274.00,--,0.00,838562.00,--,0.00,2.27,
